variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,long_only,unscaled,2021-02-28,0.039344,1.039344,0.0,,
fourier,long_only,unscaled,2021-03-31,0.03343,1.07409,0.0,,
fourier,long_only,unscaled,2021-04-30,0.066222,1.145218,0.0,,
fourier,long_only,unscaled,2021-05-31,0.12578,1.289263,0.0,,
fourier,long_only,unscaled,2021-06-30,0.107057,1.427289,0.0,,
fourier,long_only,unscaled,2021-07-31,0.105393,1.577715,0.0,,
fourier,long_only,unscaled,2021-08-31,0.017768,1.605747,0.0,,
fourier,long_only,unscaled,2021-09-30,0.034627,1.66135,0.0,,
fourier,long_only,unscaled,2021-10-31,0.079184,1.792902,0.0,,
fourier,long_only,unscaled,2021-11-30,0.039861,1.86437,0.0,,
fourier,long_only,unscaled,2021-12-31,0.020906,1.903347,0.0,,
fourier,long_only,unscaled,2022-01-31,0.072007,2.040401,0.0,5.8745,74.158
fourier,long_only,unscaled,2022-02-28,-0.003391,2.033482,-0.003391,4.9595,69.8845
fourier,long_only,unscaled,2022-03-31,0.077135,2.190334,0.0,5.3311,74.2549
fourier,long_only,unscaled,2022-04-30,-0.026343,2.132633,-0.026343,3.949,64.9984
fourier,long_only,unscaled,2022-05-31,0.031111,2.198981,0.0,3.8084,55.5315
fourier,long_only,unscaled,2022-06-30,-0.034272,2.123618,-0.034272,2.7603,41.3986
fourier,long_only,unscaled,2022-07-31,-0.027384,2.065465,-0.060717,2.0094,28.1209
fourier,long_only,unscaled,2022-08-31,0.04073,2.149592,-0.02246,2.1601,30.4172
fourier,long_only,unscaled,2022-09-30,-0.039282,2.065151,-0.06086,1.4927,23.0262
fourier,long_only,unscaled,2022-10-31,0.062976,2.195206,-0.001717,1.4452,21.4054
fourier,long_only,unscaled,2022-11-30,0.116504,2.450955,0.0,1.6381,29.0696
fourier,long_only,unscaled,2022-12-31,0.035137,2.537075,0.0,1.7155,30.4927
fourier,long_only,unscaled,2023-01-31,-0.016109,2.496206,-0.016109,1.2435,21.6811
fourier,long_only,unscaled,2023-02-28,-0.030149,2.420948,-0.045772,1.0564,19.0053
fourier,long_only,unscaled,2023-03-31,0.059111,2.564053,0.0,0.9886,17.203
fourier,long_only,unscaled,2023-04-30,-0.006775,2.546682,-0.006775,1.1265,19.1598
fourier,long_only,unscaled,2023-05-31,0.067468,2.718502,0.0,1.2854,22.7956
fourier,long_only,unscaled,2023-06-30,0.074973,2.922316,0.0,1.9248,33.7201
fourier,long_only,unscaled,2023-07-31,0.12077,3.275244,0.0,2.6054,48.5355
fourier,long_only,unscaled,2023-08-31,-0.024773,3.194105,-0.024773,2.1273,41.9851
fourier,long_only,unscaled,2023-09-30,-0.015806,3.143618,-0.040188,2.3463,44.3327
fourier,long_only,unscaled,2023-10-31,0.003521,3.154688,-0.036808,2.0272,38.3872
fourier,long_only,unscaled,2023-11-30,0.101249,3.474098,0.0,2.0207,36.8618
fourier,long_only,unscaled,2023-12-31,0.045156,3.630973,0.0,2.0695,37.8636
fourier,long_only,unscaled,2024-01-31,0.00992,3.666991,0.0,2.282,40.4665
fourier,long_only,unscaled,2024-02-29,0.040402,3.815147,0.0,2.9142,47.5216
fourier,long_only,unscaled,2024-03-31,-0.078718,3.514826,-0.078718,1.6928,33.7387
fourier,long_only,unscaled,2024-04-30,0.028654,3.61554,-0.052319,1.9055,37.2816
fourier,long_only,unscaled,2024-05-31,0.019855,3.687328,-0.033503,1.696,32.5203
fourier,long_only,unscaled,2024-06-30,0.00607,3.709711,-0.027636,1.3836,25.6301
fourier,long_only,unscaled,2024-07-31,0.028094,3.813933,-0.000318,1.0835,16.3625
fourier,long_only,unscaled,2024-08-31,0.007763,3.843542,0.0,1.3493,19.6162
fourier,long_only,unscaled,2024-09-30,0.016926,3.908598,0.0,1.6221,22.8894
fourier,long_only,unscaled,2024-10-31,0.025871,4.009716,0.0,1.7922,25.1243
fourier,long_only,unscaled,2024-11-30,0.011958,4.057666,0.0,1.4797,16.1952
fourier,long_only,unscaled,2024-12-31,-0.021205,3.971623,-0.021205,0.88,9.5592
fourier,long_only,unscaled,2025-01-31,0.039104,4.126927,0.0,1.1039,12.4775
fourier,long_only,unscaled,2025-02-28,0.015809,4.192171,0.0,0.9234,10.0182
fourier,long_only,unscaled,2025-03-31,-0.029897,4.066837,-0.029897,2.1331,14.9003
fourier,long_only,unscaled,2025-04-30,0.039989,4.229466,0.0,2.18,16.0338
fourier,long_only,unscaled,2025-05-31,0.05551,4.464243,0.0,2.3121,19.5993
fourier,long_only,unscaled,2025-06-30,0.00812,4.500491,0.0,2.343,19.8042
fourier,long_only,unscaled,2025-07-31,0.027589,4.624657,0.0,2.3391,19.7537
fourier,long_only,unscaled,2025-08-31,0.01292,4.684409,0.0,2.4123,20.2694
fourier,long_only,unscaled,2025-09-30,0.018467,4.770917,0.0,2.4302,20.4235
fourier,long_only,unscaled,2025-10-31,0.011497,4.825767,0.0,2.2706,18.9861
fourier,long_only,unscaled,2025-11-30,0.012841,4.887735,0.0,2.2822,19.0744
fourier,long_only,unscaled,2025-12-31,0.051908,5.14145,0.0,3.295,26.3857
fourier,long_only,unscaled,2026-01-31,0.059264,5.446152,0.0,3.2639,28.4018
fourier,long_only,scaled,2021-02-28,0.018425,1.018425,0.0,,
fourier,long_only,scaled,2021-03-31,0.015655,1.034369,0.0,,
fourier,long_only,scaled,2021-04-30,0.031012,1.066447,0.0,,
fourier,long_only,scaled,2021-05-31,0.058903,1.129264,0.0,,
fourier,long_only,scaled,2021-06-30,0.050135,1.185879,0.0,,
fourier,long_only,scaled,2021-07-31,0.049356,1.24441,0.0,,
fourier,long_only,scaled,2021-08-31,0.008221,1.25464,0.0,,
fourier,long_only,scaled,2021-09-30,0.016023,1.274743,0.0,,
fourier,long_only,scaled,2021-10-31,0.03664,1.321449,0.0,,
fourier,long_only,scaled,2021-11-30,0.018445,1.345823,0.0,,
fourier,long_only,scaled,2021-12-31,0.009674,1.358842,0.0,,
fourier,long_only,scaled,2022-01-31,0.033319,1.404117,0.0,5.8429,34.5807
fourier,long_only,scaled,2022-02-28,-0.001625,1.401836,-0.001625,4.9338,32.5758
fourier,long_only,scaled,2022-03-31,0.036952,1.453637,0.0,5.3055,34.7055
fourier,long_only,scaled,2022-04-30,-0.01262,1.435292,-0.01262,3.9225,30.3423
