strategy,factor,n_variants,n_positive,n_negative,sign_agreement
country_composite_long_only,mkt,5,5,0,5
country_composite_long_only,value,5,5,0,5
country_composite_long_only,smallcap,5,5,0,5
country_composite_long_only,quality,5,5,0,5
country_composite_long_only,momentum,5,0,5,5
long_only,mkt,5,5,0,5
long_only,value,5,5,0,5
long_only,smallcap,5,5,0,5
long_only,quality,5,1,4,4
long_only,momentum,5,1,4,4
